Wavelength [nm]	AM1.5G	Snaith Wavelabs
488.3531246235965	1.5097306586504728	0.3181272555752218
488.7999203675047	1.4697871191450813	0.32127513279558484
489.0	1.4519	0.32362769379980527
489.2466925991025	1.4939610881469791	0.32652833581638807
489.69344130404	1.5701317423388188	0.33172204453808113
490.0	1.6224	0.3347079055955192
490.1401664679671	1.613583529164869	0.3360731175558292
490.5868680765338	1.5854859979860247	0.3372564818851961
491.0	1.5595	0.3409370415224126
491.0335461153898	1.5570645520226998	0.34123590121171776
491.4802005701853	1.5246374386045491	0.3431782106984493
491.92683142657	1.4922120384310178	0.3483068293427921
492.0	1.4869	0.3487103180476814
492.37343867019393	1.5255135584980528	0.3507696486909977
492.8200222867069	1.5716903044454922	0.3541999033302482
493.0	1.5903	0.3541610610275656
493.266582261759	1.5802231905055089	0.35410352796576816
493.713118581	1.5633441176382	0.36016105448433805
494.0	1.5525	0.36148125076882537
494.15963123008	1.5678245980876782	0.36221585588049254
494.6061201946487	1.6106875386862776	0.3693093877271476
495.0	1.6485	0.37302111688672274
495.05258546035617	1.644245836257186	0.37351665634805564
495.4990270128523	1.6081287146602483	0.37897995662212897
495.9454448377869	1.5720135126230392	0.3794633952256353
496.0	1.5676	0.38018673151676735
496.39183892081	1.5781012830777086	0.38538204760056555
496.8382092475715	1.5900640078349166	0.3866842495629133
497.0	1.5944	0.38813204220506364
497.2845558037215	1.5820218225381146	0.39067840405038146
497.7308785749095	1.5626067819914355	0.3941297423023506
498.0	1.5509	0.39689809706177387
498.1771775467857	1.550864564490643	0.39872065840092474
498.623452705	1.550775309459	0.39816660720372393
499.0	1.5507	0.4029448082468175
499.0697040352024	1.5503096574028665	0.4038293183684793
499.5159315230426	1.5478107834709616	0.4073339820131767
499.9621351541706	1.5453120431366445	0.41115513827041156
500.0	1.5451	0.41152219630600134
500.4083149142364	1.525786704556617	0.41548036032433344
500.85447078889007	1.5046835316854998	0.4223771147513691
501.0	1.4978	0.4226277299507921
501.3006027637812	1.4974392766834626	0.4231453966172818
501.7467108245597	1.4969039470105283	0.42871104428682816
502.0	1.4966	0.4312701983050393
502.19279495687584	1.5098450135373704	0.4332181378003693
502.63885514637934	1.5404893485562607	0.4363661948002624
503.0	1.5653	0.4381034882317771
503.08489137872	1.5562505790284493	0.43851185964608325
503.530903639548	1.5087056720241832	0.4430419066532427
503.9768919145129	1.461163321912923	0.4456260604992834
504.0	1.4587	0.4457396399101592
504.4228561892651	1.5030153286349799	0.447818036101344
504.8687964494541	1.5497498679027921	0.4522993265710308
505.0	1.5635	0.4529561503943542
505.31471268073	1.5832954276179168	0.4545316472871244
505.7606048687427	1.6113420462439152	0.4578394646533032
506.0	1.6264	0.46315031218390845
506.2064729991422	1.6118643008603897	0.46773080056674177
506.6523170575783	1.5804768791464896	0.4729007892407716
507.0	1.556	0.4757563300422361
507.09813702970087	1.5521235873268158	0.4765623353368687
507.54393290116	1.5345146504041793	0.48226008253621644
507.9897046576056	1.5169066660245782	0.48336120358055856
508.0	1.5165	0.4833869450267466
508.4354522846874	1.5482009263252436	0.48447570644179844
508.8811757680554	1.580649595914434	0.48659722198973615
509.0	1.5893	0.48818287445228736
509.32687509335966	1.575832746153582	0.492544866011165
509.7725502462501	1.5574709298544962	0.4943483848703184
510.0	1.5481	0.49583104164121733
510.2182012123764	1.5543841949164408	0.49725341075621743
510.66382797738856	1.5672182457487907	0.4986902311909616
511.0	1.5769	0.5014949346905212
511.1094305269366	1.581463252973256	0.502407920189652
511.5550088466705	1.6000438689061594	0.5082437061117017
512.0	1.6186	0.5096521148032211
512.0005629222401	1.6185448336204724	0.5096538964669006
512.4460927392951	1.5748829115490834	0.5169590792114409
512.8915982834857	1.5312233682184035	0.5191747659092028
513.0	1.5206	0.5199936909749581
513.3370795404619	1.5097797467511729	0.5225401717292649
513.7825364958733	1.4954805784824678	0.5273428751843539
514.0	1.4885	0.5291281314482906
514.22796913537	1.4982798759073737	0.5309996331907918
514.6733774446019	1.5173878923734214	0.5361312248689383
515.0	1.5314	0.5363272489210223
515.118761409219	1.5330745358699882	0.5363985241354299
515.564121014871	1.5393541063096816	0.5415762141632441
516.0	1.5455	0.544343678369494
516.009456247208	1.542794567673777	0.5444037175697459
516.45476709188	1.415391135013148	0.5502234523925063
516.9000535345367	1.2879946837690475	0.554416290692919
517.0	1.2594	0.5549829412269612
517.3453155608282	1.3218675849538262	0.5569407217852769
517.7905531564043	1.40241106599353	0.5588060037270591
518.0	1.4403	0.5602902629697659
518.2357663069148	1.4297848227116	0.5619610368718666
518.68095499801	1.409929407088756	0.5654427735998735
519.0	1.3957	0.5675918472945611
519.1261192153396	1.4118306476419347	0.5684413810167331
519.5712589445534	1.4687640190083788	0.5724987043002073
520.0	1.5236	0.5745204559812503
520.0163741713013	1.5237801158843145	0.5745976692733612
520.4614648812337	1.528676113693571	0.5738803407767962
520.9065310599999	1.533571841659999	0.5788347538996546
521.0	1.5346	0.5791727630919538
521.3515726932503	1.546694100647811	0.5804441458858519
521.7965897666345	1.5620026879722266	0.5823413303739121
522.0	1.569	0.5852874340660216
522.2415822658027	1.54723343785118	0.5887864045625084
522.6865501764045	1.5071418291059575	0.5953110742716708
523.0	1.4789	0.5961424295710483
523.13149348409	1.4935746728244457	0.5964911865222499
523.5764121745092	1.5432275986752253	0.5970127872018248
524.0	1.5905	0.5989983334094648
524.0213062333119	1.590235802706933	0.5990982052853915
524.4661756461479	1.5847194219877658	0.6024117154916699
524.9110203986673	1.579203347056525	0.5977799943192298
525.0	1.5781	0.5989581081066996
525.3558404765201	1.5624430190331138	0.6036695314582262
525.8006358653558	1.5428720219243428	0.6079860668782694
526.0	1.5341	0.6116731818290885
526.2454065508249	1.48688377962129	0.6162118224636763
526.690152518577	1.4013146554257945	0.6184709798897627
527.0	1.3417	0.6230124037998592
527.1348737542621	1.3678655083268505	0.6249892437910617
527.57957024353	1.4541366272448282	0.6273302886229801
528.0	1.5357	0.6273974974552947
528.0242419720307	1.5374308768029936	0.6274013727153307
528.4688889254141	1.5691786692745702	0.6299076961038348
528.9135110893303	1.6009246917781843	0.6339823555965216
529.0	1.6071	0.6343205570005497
529.358108449429	1.5847182219106886	0.6357208842731839
529.8026809913599	1.556932438040005	0.6386730220689195
530.0	1.5446	0.63982267400445
530.2472287007735	1.5655155480854348	0.6412631178639737
530.6917515633194	1.603122182256819	0.645574254155374
531.0	1.6292	0.6491371045275585
531.1362495646474	1.625194262799366	0.6507119278010889
531.5807226904077	1.6121267529020138	0.6551679596078704
532.0	1.5998	0.6575301329761694
532.02517092625	1.5954907374260028	0.6576719438738327
532.4695942578244	1.5194054630604656	0.6602888922989628
532.9139926707805	1.443324454762371	0.6620300695669928
533.0	1.4286	0.6631026636314357
533.3583661507687	1.4650100009180989	0.6675718339881959
533.8027146834385	1.5101558118373481	0.6718987350615001
534.0	1.5302	0.672371088242469
534.24703825444	1.5359559913284517	0.6729625631040529
534.6913368494231	1.5463081485915589	0.6787588001480082
535.0	1.5535	0.6789138973976464
535.1356104540378	1.5625045341481074	0.6789820390219515
535.5798590539338	1.5920026411812025	0.6753141831031996
536.0	1.6199	0.6780755610582031
536.0240826347614	1.6169860011938724	0.6782338442661388
536.46828118217	1.5632379769574278	0.683081047574356
536.9124546818099	1.5094929835010031	0.6877300611408746
537.0	1.4989	0.6883782098495355
537.356603119331	1.5256095736378916	0.6910183493347436
537.8007264803831	1.5588744133806947	0.6948303261586095
538.0	1.5738	0.6953746514663981
538.2448247506161	1.564349764626219	0.6960434021764251
538.68889791568	1.547208540454754	0.6963498650966479
539.0	1.5352	0.6990878541878073
539.1329459612247	1.5281937478434602	0.7002579028949459
539.5769688729001	1.5047937403981633	0.6992078352774254
540.0	1.4825	0.7053268638735132
540.0209666363562	1.4812965150731536	0.7056301404865297
540.4649392372428	1.455812487782264	0.705563442008382
540.9088866612099	1.430329905646554	0.7087305517665712
541.0	1.4251	0.7077745138496035
541.3528088939075	1.4695539206323496	0.7040725456800919
541.7967059209853	1.5254849460441535	0.7109894923376917
542.0	1.5511	0.7119100827374549
542.2405777280934	1.5449652679336183	0.7129995072202194
542.6844243008816	1.5336471803275198	0.7222155880619097
543.0	1.5256	0.7261193404349383
543.128245625	1.5324739654999988	0.7277057717232878
543.5720416860984	1.5562614343748729	0.7311849093125571
544.0	1.5792	0.7286083643508459
544.0158124698265	1.5786354948271928	0.728513164565866
544.4595579618347	1.5627937807625025	0.7280869557872702
544.9032781477725	1.5469529701245204	0.724705539648076
545.0	1.5435	0.7251346197276065
545.3469730132899	1.5385035886086251	0.7266738707314772
545.790642544037	1.5321147473658665	0.7287387362637148
546.0	1.5291	0.7277573552811066
546.2342867256638	1.5337623058407088	0.7266591162144043
546.67790554382	1.5425903203220175	0.7320922152776584
547.0	1.549	0.7311951744181501
547.1214989841552	1.5436418947987551	0.7308567968053573
547.56506703232	1.5240805438746865	0.7325654570271892
548.0	1.5049	0.7356994056042776
548.008609673964	1.5053055156437032	0.7357614433835992
548.4521268947369	1.526195176742109	0.7412877938774701
548.8956186802891	1.5470836398416161	0.7441170899150235
549.0	1.552	0.7444951269236887
549.33908501627	1.5478970713031328	0.7457231884732928
549.7825258883299	1.542531436751208	0.7482469563078272
550.0	1.5399	0.747163012035343
550.2259412821187	1.5395158998203982	0.7460368653101555
550.6693311832862	1.5387621369884135	0.7463899038404853
551.0	1.5382	0.7471975372324828
551.1126955774822	1.5417499106906898	0.7474727875944904
551.556034450357	1.5557150851862438	0.7532273452552456
551.99934778756	1.569679455308142	0.7542857758229529
552.0	1.5697	0.7542870049215878
552.4426355747415	1.5499141898090536	0.7551211545750026
552.8858977975514	1.5301003684494539	0.7594698693254506
553.0	1.525	0.7598012521179184
553.3291344416394	1.5348411198050191	0.760757145063253
553.7723454926557	1.5480931302304066	0.7674394615709383
554.0	1.5549	0.7690457644013146
554.21553093625	1.5567320129581252	0.7705665247718024
554.6586907580722	1.5604988714436139	0.7719803480316291
555.0	1.5634	0.7713223787568435
555.1018249437726	1.560671091506894	0.7711260826236631
555.5449334790007	1.5487957827627798	0.7737662908352622
555.9880163494065	1.5369211618359055	0.7751904149423937
556.0	1.5366	0.7751809604448989
556.43107354064	1.520305420163808	0.7748408651059814
556.8741050383512	1.503558829550324	0.77845844426015
557.0	1.4988	0.7784431184018218
557.3171108281898	1.5090109686677118	0.7784045148265594
557.7600908958058	1.523274926844946	0.7812481222882794
558.0	1.531	0.7812631913237194
558.2030452268492	1.51420815973957	0.7812759448860719
558.64597380697	1.4775779661635804	0.7842104915772558
559.0	1.4483	0.787938220469895
559.0888766218179	1.4505841291807204	0.7888740493931599
559.5317536570429	1.4619660689860035	0.797777125938785
559.974604898295	1.4733473458861803	0.8001458785803459
560.0	1.474	0.8002210677318683
560.4174303312241	1.5096902933196579	0.8014569845157025
560.86022994148	1.5475496599965437	0.8023616697174194
561.0	1.5595	0.8024120352062061
561.3030037147128	1.5368353221394857	0.8025212211817812
561.7457516365721	1.5037177775844073	0.802045347406099
562.0	1.4847	0.8020774897001323
562.1884736927083	1.4952733741609339	0.8021013167044319
562.6311698687709	1.5201086296380497	0.8025284016319524
563.0	1.5408	0.8050304938492547
563.07384015041	1.5385700274576186	0.8055314151407164
563.5164845232755	1.52520216739708	0.8095669869294995
563.9591029730174	1.5118350902148754	0.8104560173035943
564.0	1.5106	0.8105862257293135
564.4016954852855	1.514416107110212	0.8118651484436645
564.8442620457297	1.5186204894344322	0.8165963420117663
565.0	1.5201	0.8171392965751052
565.28680264	1.4963814216719984	0.8181391864407147
565.7293172537464	1.459785463115169	0.819570500684568
566.0	1.4374	0.8247707011104157
566.1718058726185	1.4536528355497107	0.8280713362056316
566.6142684822667	1.4955097984224253	0.8317054074513767
567.0	1.532	0.835575534444707
567.0567050683404	1.5312061290432342	0.8361444685492688
567.49911561649	1.5250123813691396	0.8353711773747479
567.9415001123651	1.518818998426888	0.8363262347010346
568.0	1.518	0.8372085660138072
568.3838585416157	1.5036820763977334	0.842998156808524
568.8261908898918	1.487183079807036	0.8453424396679579
569.0	1.4807	0.8471223318541373
569.2684971428433	1.4809416474285588	0.8498718768363356
569.71077728612	1.4813396995575079	0.854366356959244
570.0	1.4816	0.8554520704739109
570.153031305372	1.4741779816894582	0.8560265348864066
570.5952591862489	1.4527299294669294	0.8611025872299755
571.0	1.4331	0.8637167731462769
571.037460914401	1.4361081114263987	0.863958729952983
571.4796364754782	1.4716148089808974	0.8701976011472923
571.92178585513	1.507119404166939	0.8746126446585414
572.0	1.5134	0.8757483240206236
572.3639090390067	1.5157290178496428	0.8810323296945587
572.8060060127583	1.5185584384816533	0.8855931632933047
573.0	1.5198	0.8861345353886843
573.2480767620343	1.5178401935799288	0.886826834353137
573.6901212724848	1.51434804194737	0.8879446850572853
574.0	1.5119	0.8914981566088481
574.1321395297599	1.507380828082211	0.8930134399056524
574.5741315195095	1.492264702032776	0.8967823594346465
575.0	1.4777	0.9019860388925562
575.0160972273833	1.4775020041031857	0.9021827306302664
575.4580366390314	1.4720661493399134	0.9072335686432129
575.8999497401037	1.4666306181967246	0.9127275230136446
576.0	1.4654	0.9140693244609849
576.34183651625	1.478013767449627	0.918653787637127
576.7836969531204	1.4943184175701427	0.9217321350466026
577.0	1.5023	0.9239615143975252
577.2255310363646	1.491857913016319	0.926286004240441
577.6673387516327	1.471402215799408	0.9329500424460034
578.0	1.456	0.9373691981241973
578.1091200845746	1.4582915217760657	0.9388187767682964
578.5508750208401	1.4675683754376414	0.9482418085616651
578.9926035460791	1.4768446744676604	0.9545979678102287
579.0	1.477	0.9547542231485915
579.4343056459417	1.4878576411485416	0.9639292381469869
579.8759813060778	1.498899532651946	0.9685867766936458
580.0	1.502	0.971207878915186
580.3176305121373	1.5041916505337471	0.9779209155926608
580.75925324977	1.5072388474234133	0.9819268060288363
581.0	1.5089	0.9863960386588165
581.200849504626	1.5135396235568614	0.9901246171710192
581.642419262355	1.523739884960401	0.997756032802501
582.0	1.532	1.0003599759447226
582.0839625086071	1.533335003886853	1.0009714003741566
582.525479229032	1.5403551197416094	1.0027836834289852
582.9669694092801	1.5473748136075531	1.0091224533803147
583.0	1.5479	1.009354117328797
583.4084330350007	1.5466338575914977	1.012218710650218
583.8498700918442	1.545265402715283	1.0224542671711918
584.0	1.5448	1.0254588239830722
584.2912805654602	1.5411881209882938	1.031288235443269
584.732664441499	1.5357149609254128	1.0392277157261913
585.0	1.5324	1.0405438054784941
585.17402170561	1.5259437947218684	1.0414005122507461
585.6153523434435	1.509570428058245	1.0501796530818843
586.0	1.4953	1.057711476229185
586.0566563406493	1.4971583279732965	1.058820869541922
586.4979336828775	1.5116322247983816	1.063450226716081
586.9391843557777	1.526105246869508	1.0690000521206178
587.0	1.5281	1.0704835587540116
587.380408345	1.5148998304285008	1.0797630510692258
587.8216056361942	1.4995902844240596	1.085170189408414
588.0	1.4934	1.0854456336638891
588.2627762150107	1.4397936521378136	1.0858513650858697
588.7039200670987	1.3498003063118666	1.095477440922221
589.0	1.2894	1.1011051271457937
589.1450371781085	1.3012205300158437	1.1038618952967076
589.58612753369	1.3371693939957388	1.1139914341030959
590.0	1.3709	1.1216165296395697
590.0271911194932	1.3734913136877003	1.122117492860747
590.4682279211678	1.4155221208872908	1.132567349013459
590.9092379243638	1.4575503741918667	1.1369370477429868
591.0	1.4662	1.1379621530277348
591.3502211147312	1.455413189666279	1.1419176984802228
591.7911774779201	1.4418317336800612	1.1475312796135289
592.0	1.4354	1.1490904945142677
592.23210699958	1.4402046148913052	1.1508235675980818
592.673009665361	1.4493313000729717	1.1515394317624035
593.0	1.4561	1.1617813667577046
593.113885460913	1.4553028017736087	1.16534846756779
593.5547343718861	1.4522168593967975	1.1760795026409505
593.99555638393	1.4491311053124902	1.1892904847047412
594.0	1.4491	1.189353052679332
594.4363514826947	1.441114767866687	1.1954970642346865
594.87711965383	1.43304871033491	1.2044651657263827
595.0	1.4308	1.207736927785289
595.3178608829862	1.444690520586498	1.2162001622192677
595.7585751558129	1.4639497343090226	1.2239650291108768
596.0	1.4745	1.227803226079633
596.19926245796	1.475356828569228	1.2309711211018046
596.6399227750775	1.4772516679328331	1.2380540664998845
597.0	1.4788	1.243608998637649
597.0805560928154	1.477341934720041	1.2448517421323795
597.5211623968235	1.4693669606174955	1.2574277164412861
597.9617416727517	1.461392475723194	1.265634243817984
598.0	1.4607	1.2669920902636418
598.40229390625	1.4606597706093751	1.2812701152061938
598.8428190829684	1.460615718091703	1.2897846809488431
599.0	1.4606	1.2922118496255617
599.2833171885566	1.4647647626717815	1.2965867993244626
599.7237882086647	1.4712396866673711	1.3126156160513665
600.0	1.4753	1.3155967894150455
600.1642321289424	1.4724423609564015	1.3173693583770607
600.60464893504	1.4647791085303037	1.3202306888476538
601.0	1.4579	1.3212699081064327
601.0450386126072	1.4569136543839025	1.3213882965408101
601.4854011472937	1.4472697148742677	1.3269864309978916
601.9257365247498	1.4376263701079788	1.335818556213121
602.0	1.436	1.3368940563080691
602.3660447306254	1.4471277598110117	1.3421951971611825
602.80632575057	1.4605123028173266	1.348118850494611
603.0	1.4664	1.3481406613496725
603.246579570234	1.4727370949550127	1.3481684302001173
603.686806175267	1.4840509187043607	1.3598730702888042
604.0	1.4921	1.3678284369034281
604.1270055513191	1.4917697855665701	1.3710544766368022
604.5671776840401	1.4906253380214958	1.379490750210637
605.0	1.4895	1.3912929821930056
605.00732255908	1.4894465453187162	1.391492654293495
605.4474401620887	1.4862336868167525	1.401333012315129
605.8875304787161	1.4830210275053721	1.4144724348183675
606.0	1.4822	1.4161758182209625
606.3275934946123	1.4851155821020494	1.4211373163686458
606.7676291954268	1.4890318998392988	1.4234543813208878
607.0	1.4911	1.425453310930138
607.2076375668099	1.4900825759226315	1.427239477144312
607.6476185944116	1.4879266688873831	1.4332897670704907
608.0	1.4862	1.4360294662211752
608.0875722638814	1.4852104334181404	1.4367103241017967
608.5274985608694	1.480239266262176	1.4470351687768666
608.9673974710257	1.4752684085774095	1.451714900009756
609.0	1.4749	1.4521655566656317
609.40726898	1.4723342054259998	1.457795134564744
609.8471130734424	1.4695631876373128	1.4685663358439576
610.0	1.4686	1.4700415125241928
610.2869297370025	1.466448026972481	1.4728100426164812
610.7267189563307	1.4631496078275195	1.4778744433423452
611.0	1.4611	1.4848307621889816
611.1664807170765	1.4647625757756837	1.4890684983094662
611.60621500489	1.4744367301075807	1.4941037649324085
612.0	1.4831	1.4971635140341797
612.0459218054211	1.4821356420861564	1.4975203310907812
612.4856011043198	1.472902376809284	1.5013207887485025
612.9252528872358	1.4636696893680472	1.504989016062854
613.0	1.4621	1.505028765025606
613.3648771398193	1.4458629672780399	1.5052227991133909
613.80447384772	1.4263009137764586	1.5111213533986405
614.0	1.4176	1.5145190895566525
614.244042996588	1.4303146401222322	1.5187599223247885
614.6835845720731	1.453214756205007	1.5250390180024476
615.0	1.4697	1.5283718553231505
615.123098559825	1.4649360857347704	1.5296684655327022
615.562584945494	1.4479279626093824	1.531120270834625
616.0	1.431	1.5310775194856026
616.00204371473	1.4309628043919138	1.531077319740393
616.4414748531827	1.422965157672074	1.5349781353327139
616.8808783465022	1.4149680140936602	1.5414511030992846
617.0	1.4128	1.543521401903218
617.3202541803382	1.429965624066129	1.5490873240260257
617.7596023403408	1.4535146854422694	1.558711920506636
618.0	1.4664	1.5634301870589327
618.19892281216	1.4677725674039044	1.567334429938977
618.6382155814456	1.4708036875119745	1.5804402520920722
619.0	1.4733	1.580930647760162
619.0774806338472	1.4733464883803085	1.5810356720930268
619.5167179550155	1.4736100307730093	1.5908216617042958
619.9559275305998	1.4738735565183598	1.5963677872314193
620.0	1.4739	1.5969361390533894
620.39510934625	1.4763891888813752	1.6020314087279612
620.8342633876164	1.4791558593419831	1.6079288746550504
621.0	1.4802	1.610264803432692
621.2733896403486	1.4656283321694212	1.614118017995333
621.7124880900967	1.4422243847978453	1.6189134112642047
622.0	1.4269	1.6219999923885038
622.1515587225105	1.4253237892858912	1.6236270494807858
622.59060152324	1.420757744158304	1.6387578604691224
623.0	1.4165	1.6403604726244256
623.0296164779352	1.4163608025537047	1.6404764079056504
623.4686035722458	1.4142975632104449	1.6412920928651846
623.9075627918219	1.4122344548784371	1.645415799165316
624.0	1.4118	1.644310106040754
624.3464941223133	1.4086122540747177	1.6401654961342675
624.78539754937	1.4045743425457957	1.6424133410294244
625.0	1.4026	1.6410290496227127
625.224273058642	1.4022860177179013	1.6395823780356749
625.6631206357789	1.4016716311099096	1.6390785701161659
626.0	1.4012	1.6399821954326907
626.101940266431	1.4053285807904567	1.640255633984599
626.5407319362481	1.4230996434180483	1.6463528489523651
626.97949563088	1.440869573050641	1.6517915173680657
627.0	1.4417	1.651926280094312
627.4182313359768	1.408827016992226	1.6546750598645197
627.8569390371881	1.3743445916770143	1.662026978120095
628.0	1.3631	1.663084731609644
628.2956187201643	1.3773783841839342	1.6652704552807545
628.7342703705549	1.3985652588978015	1.6690120818516312
629.0	1.4114	1.6753960122578389
629.17289397401	1.4081150144938104	1.679549644278616
629.6114895161794	1.3997816991925913	1.6849112198095917
630.0	1.3924	1.6857474856737444
630.0500569827134	1.3935863504903072	1.6858552329486547
630.4885963592615	1.4039797337144968	1.689931831553394
630.9271076314736	1.414372450865925	1.6893306851840306
631.0	1.4161	1.6895620236836268
631.3655907849999	1.3969796019445062	1.6907222991058408
631.8040458054903	1.3740484043728562	1.6951093058125077
632.0	1.3638	1.695236901089206
632.2424726785946	1.3848951230377298	1.6953947868062968
632.6808713899626	1.4230358109267454	1.6949867489014736
633.0	1.4508	1.6954947320926979
633.1192419252445	1.4481289808745228	1.695684539248209
633.55758427009	1.4383101123499828	1.6909620294008327
633.995898410149	1.4284918756126614	1.6905479789080682
634.0	1.4284	1.6905090069858715
634.4341843310717	1.4359548073606478	1.6863835340389477
634.8724420185079	1.4435804911220367	1.682203181059936
635.0	1.4458	1.6831525814738568
635.3106714581073	1.4355478418824583	1.6854648759102393
635.74887263552	1.42108720302784	1.691368646993153
636.0	1.4128	1.69555186624868
636.1870455363959	1.4218155948542817	1.6986676258200504
636.6251901463851	1.442934165055761	1.7008522516308096
637.0	1.461	1.7001572306494086
637.063306451137	1.4616140725760292	1.7000398396273373
637.5013944363021	1.4658635260321307	1.695563112538138
637.93945408753	1.4701127046490405	1.6919584774609404
638.0	1.4707	1.6922961118135336
638.3774853904708	1.4683973391181278	1.6944011595405464
638.8154883307741	1.465725521182278	1.7026047385769045
639.0	1.4646	1.7053107040477904
639.2534628940903	1.4568440354408378	1.709027877289117
639.6914090660688	1.443442882578295	1.71365303881448
640.0	1.434	1.7179582267022988
640.1293268323601	1.434103461465888	1.7197624803307312
640.5672161786135	1.4344537729428908	1.7224262190041117
641.0	1.4348	1.7217349014752386
641.0050770904794	1.4348142158533423	1.721726791464026
641.4429095536074	1.4360401467501007	1.7176603344018668
641.8807135536476	1.4372659979502134	1.71749039982038
642.0	1.4376	1.7170793176906696
642.3184890762501	1.4423454872361265	1.7159817481699235
642.7562361070643	1.448867917995258	1.7063505259140355
643.0	1.4525	1.702804570064017
643.1939546317404	1.4512780858200351	1.6999831737006124
643.6316446359288	1.448520638793649	1.6932634395756914
644.0	1.4462	1.6866170085671552
644.0693061052785	1.4469277141054246	1.6853664817874907
644.50693902544	1.4515228597671204	1.6814280896908436
644.9445433820631	1.4561177055116628	1.6776298962301295
645.0	1.4567	1.6774214812895634
645.3821191607977	1.4407656309947343	1.6759854156737792
645.819666347294	1.4225199133178426	1.6682021209684832
646.0	1.415	1.6671215252041014
646.2571849272014	1.4133540164659113	1.6655804210406446
646.69467488617	1.4105540807285122	1.665105142521793
647.0	1.4086	1.6619083323753554
647.13213620985	1.4068293747880094	1.660524841934423
647.5695688838911	1.4009677769558597	1.6588251595394594
648.0	1.3952	1.6554973508330046
648.006972893943	1.3948980736922663	1.6554434410288468
648.4443482256561	1.3759597218290915	1.6533466497457612
648.8816948646801	1.357022612359353	1.6450367653649316
649.0	1.3519	1.642996789282062
649.3190127966648	1.3542925959749859	1.6374959420570825
649.7563020072602	1.3575722650544513	1.630575505742951
650.0	1.3594	1.6300571774085686
650.1935624821161	1.3759108797245063	1.6296454837469745
650.6307942068829	1.4132067458471123	1.6343863509505143
651.0	1.4447	1.6327948968309154
651.06799716721	1.4407833631687028	1.6325017964140345
651.5051713487476	1.4156021303121393	1.627449206120693
651.9423167371453	1.390422555940428	1.6242971948985432
652.0	1.3871	1.6232590359022423
652.3794333180534	1.403795065994351	1.6164301553372502
652.8165210771217	1.4230269273933551	1.6144305728323731
653.0	1.4311	1.611654897439995
653.25358	1.4270934359999992	1.607818730566123
653.6906100723384	1.420188360857054	1.6065400198321336
654.0	1.4153	1.5991045907019514
654.1276112797866	1.406954222301956	1.5960377661474596
654.5645836079947	1.3783762320371482	1.583785155594182
655.0	1.3499	1.574406792150695
655.0015270426125	1.349648343377468	1.5743739014261466
655.4384415692899	1.2776448293810212	1.5604062735608046
655.8753271736772	1.2056460817779988	1.5450289323464548
656.0	1.1851	1.5447058112419492
656.3121838414238	1.20202036420517	1.5438967080024955
656.7490115581799	1.2256964264533485	1.5348403757577276
657.0	1.2393	1.5320122882662786
657.1858103095952	1.2664654672628242	1.5299186149140802
657.62258008132	1.3303212078889917	1.522304295777856
658.0	1.3855	1.515130502234911
658.059320859004	1.3857966042950196	1.5140029634532461
658.4960326282969	1.3879801631414845	1.5031518103700712
658.9327153748491	1.3901635768742453	1.495971696032146
659.0	1.3905	1.4951051334253984
659.36936908431	1.3937135110334975	1.4903480074722746
659.8059937423301	1.3975121455582717	1.4799535610286199
660.0	1.3992	1.4789897874952227
660.2425893345587	1.3977687229261035	1.4777846656453393
660.6791558466462	1.3951929805047876	1.4662540807124107
661.0	1.3933	1.4595637489348003
661.1156932642423	1.391981096787638	1.457151280718925
661.552201572997	1.3870049020678343	1.4471001145324125
661.98868075856	1.3820290393524157	1.434709220562149
662.0	1.3819	1.4343837875751126
662.4251308065815	1.3829628270164536	1.42216109677022
662.8615517027114	1.3840538792567785	1.4101885323604701
663.0	1.3844	1.4063627400831236
663.2979434325994	1.3880647042209724	1.3981295605796695
663.7343059818957	1.3934319635773167	1.3924899143507325
664.0	1.3967	1.3865211082658013
664.17063933625	1.4009147916053755	1.3826877020197572
664.6069434813124	1.4116915039884173	1.3753378266466465
665.0	1.4214	1.370722959343942
665.0432184027326	1.4213524597569942	1.3702155330981909
665.4794640861606	1.4208725895052232	1.367098143824848
665.9156805172466	1.4203927514310286	1.3583339346464078
666.0	1.4203	1.356466085880513
666.3518676816401	1.4167461364154348	1.3486714980409245
666.7880255649911	1.4123409417935895	1.3414530596487835
667.0	1.4102	1.336897688429759
667.2241541529497	1.4112759399341586	1.3320805727387597
667.6602534311659	1.4133692164695961	1.3223049161002816
668.0	1.415	1.3153620718454369
668.0963233852893	1.41735029060106	1.313393668560429
668.53236400097	1.4279896816236681	1.3031415052328632
668.968375263858	1.4386283564381348	1.2944133143857983
669.0	1.4394	1.2937191122409126
669.404357159603	1.43139372823986	1.2848429715440957
669.840309673855	1.4227618684576706	1.280491641723974
670.0	1.4196	1.2775949598523795
670.2762327922641	1.418854171460887	1.2725842710961623
670.71212650048	1.4176772584487038	1.2606593160321122
671.0	1.4169	1.2553143502014226
671.1479907841527	1.413984581552191	1.2525665957680605
671.5838256289322	1.4053986351100352	1.2375108604134903
672.0	1.3972	1.2230693017089775
672.0196310204683	1.3974394984497132	1.2223880907689693
672.4554069444108	1.402755964721812	1.2147336459922464
672.8911533864101	1.4080720713142034	1.203352500995082
673.0	1.4094	1.202783648910316
673.3268703321156	1.4087462593357687	1.2010753654484834
673.7625577671773	1.4078748844656452	1.1973025976277951
674.0	1.4074	1.1944146382304677
